observation_date,CLEV439BPPRIVSA
1988-01-01,413.61805986632402
1988-02-01,496.40840497803902
1988-03-01,751.50226685279597
1988-04-01,459.48431239141797
1988-05-01,542.67847995598891
1988-06-01,596.63359562924700
1988-07-01,531.03059735931402
1988-08-01,484.58805975472495
1988-09-01,871.76645995411900
1988-10-01,465.26077318113096
1988-11-01,392.79781614054895
1988-12-01,700.69095984089711
1989-01-01,580.73698033570804
1989-02-01,599.59815876945606
1989-03-01,577.67824300882501
1989-04-01,513.79626579362196
1989-05-01,839.05961647334595
1989-06-01,524.34621079247506
1989-07-01,618.17102604104593
1989-08-01,654.83706147876603
1989-09-01,532.26963994603796
1989-10-01,642.97225741468492
1989-11-01,489.23123359708296
1989-12-01,481.34398176153599
1990-01-01,1096.96791848449016
1990-02-01,548.51722550482202
1990-03-01,579.64199071654798
1990-04-01,711.87636685607401
1990-05-01,479.58081814367296
1990-06-01,479.11863918901810
1990-07-01,483.35214131448095
1990-08-01,460.02155217822599
1990-09-01,467.97082598161001
1990-10-01,412.31720909992896
1990-11-01,461.39854435553497
1990-12-01,390.75387887508094
1991-01-01,389.60771057835905
1991-02-01,373.49477704679504
1991-03-01,402.02220056187895
1991-04-01,429.01512699014495
1991-05-01,488.74032708956202
1991-06-01,492.66816557769403
1991-07-01,501.22671463064097
1991-08-01,352.94473984798697
1991-09-01,534.95641293762606
1991-10-01,646.67699053755109
1991-11-01,675.81894311599717
1991-12-01,493.40227670085397
1992-01-01,550.68363716648707
1992-02-01,1082.37552455555010
1992-03-01,557.09168413759903
1992-04-01,555.74469319130708
1992-05-01,531.73708085344799
1992-06-01,554.07906107992301
1992-07-01,503.14517135839696
1992-08-01,756.05065443236708
1992-09-01,571.52834223006596
1992-10-01,501.40522700242303
1992-11-01,510.44438899798104
1992-12-01,809.66224232229217
1993-01-01,574.25089294961799
1993-02-01,563.91922821557193
1993-03-01,518.74185382810401
1993-04-01,501.36026344738798
1993-05-01,521.52552206383200
1993-06-01,572.16314753983602
1993-07-01,530.84123860005400
1993-08-01,605.67468037628498
1993-09-01,568.29422835519404
1993-10-01,582.69193159162398
1993-11-01,625.26019480698596
1993-12-01,687.77084016446895
1994-01-01,565.90078284155800
1994-02-01,548.29303915468404
1994-03-01,638.38272688613404
1994-04-01,620.06067448426404
1994-05-01,595.00290560963401
1994-06-01,618.16824297827395
1994-07-01,702.73822669948390
1994-08-01,608.14450043199906
1994-09-01,564.16564194436398
1994-10-01,525.10038042550207
1994-11-01,548.19695991410492
1994-12-01,523.12643711012493
1995-01-01,1139.18148631309009
1995-02-01,500.04415662656095
1995-03-01,549.82422608690592
1995-04-01,545.51664354484501
1995-05-01,811.20099387572907
1995-06-01,600.81023399713001
1995-07-01,432.53553592900801
1995-08-01,575.50066225752494
1995-09-01,611.49375720802800
1995-10-01,633.67189559460996
1995-11-01,626.20650309607595
1995-12-01,626.71199437390283
1996-01-01,633.27122410587401
1996-02-01,612.83684378088708
1996-03-01,610.63789243747601
1996-04-01,593.35845032963596
1996-05-01,645.29486918393604
1996-06-01,560.82904779791693
1996-07-01,833.45920123135602
1996-08-01,610.54249258103903
1996-09-01,616.34188114184406
1996-10-01,587.24249998314394
1996-11-01,550.63150762755595
1996-12-01,559.65088898799604
1997-01-01,544.32834293801295
1997-02-01,559.56680937790100
1997-03-01,567.38916595138699
1997-04-01,620.04415202844700
1997-05-01,508.35534511001202
1997-06-01,587.00979378317800
1997-07-01,540.91336818199795
1997-08-01,472.45371098231902
1997-09-01,553.06809977488797
1997-10-01,639.60962198808704
1997-11-01,568.24180441172302
1997-12-01,607.32024875273203
1998-01-01,770.39746355698594
1998-02-01,646.68794616853597
1998-03-01,502.90135205752199
1998-04-01,597.85373199753292
1998-05-01,627.69399311102302
1998-06-01,600.73395760886206
1998-07-01,558.47565747378405
1998-08-01,678.50759531192205
1998-09-01,671.72397130671595
1998-10-01,607.07946994145107
1998-11-01,626.05703371510197
1998-12-01,614.56436186338999
1999-01-01,506.89540753837304
1999-02-01,618.47504377904602
1999-03-01,658.06882505421208
1999-04-01,658.27829944971506
1999-05-01,649.24091499735198
1999-06-01,668.66057377390507
1999-07-01,680.49788565415292
1999-08-01,651.42060910995792
1999-09-01,680.62752444113801
1999-10-01,560.40115387751996
1999-11-01,679.83027729265405
1999-12-01,649.98195824561799
2000-01-01,626.57548765075501
2000-02-01,653.55121288097394
2000-03-01,671.57054000839992
2000-04-01,597.24639506217909
2000-05-01,635.29565702312107
2000-06-01,566.86566607487100
2000-07-01,570.13229884973396
2000-08-01,618.49953738380202
2000-09-01,565.58528885603198
2000-10-01,981.92435752878805
2000-11-01,581.69218980830703
2000-12-01,463.69969658168600
2001-01-01,588.69031749924397
2001-02-01,608.72532941123109
2001-03-01,669.01409311198097
2001-04-01,558.65794870493801
2001-05-01,608.21713965472293
2001-06-01,611.45933653980501
2001-07-01,626.68992497024101
2001-08-01,597.84279618812491
2001-09-01,510.65858396357106
2001-10-01,529.54882898962501
2001-11-01,600.35578537069603
2001-12-01,688.44667518096298
2002-01-01,689.19974597952501
2002-02-01,693.70366438977203
2002-03-01,547.98591415505291
2002-04-01,695.51428490778005
2002-05-01,647.99556866044600
2002-06-01,628.53940231522301
2002-07-01,679.57814204016199
2002-08-01,639.31836216390093
2002-09-01,600.97586610828500
2002-10-01,661.71872918093595
2002-11-01,607.47778267136403
2002-12-01,606.68363960256897
2003-01-01,610.19395723335504
2003-02-01,519.40493595797909
2003-03-01,552.40788600954897
2003-04-01,607.90502872888203
2003-05-01,558.91032118744602
2003-06-01,624.70623153667691
2003-07-01,860.78257486237203
2003-08-01,634.41030062495292
2003-09-01,688.49978677285799
2003-10-01,682.75623779032207
2003-11-01,596.98172665595905
2003-12-01,617.35307018593699
2004-01-01,572.92241314982596
2004-02-01,640.05643176723504
2004-03-01,641.94026357676307
2004-04-01,589.67534138272299
2004-05-01,598.91616732221905
2004-06-01,561.75701307077395
2004-07-01,532.56527189626706
2004-08-01,601.23632852013998
2004-09-01,686.86064346010596
2004-10-01,559.04979919621508
2004-11-01,606.81411584266300
2004-12-01,552.98764053751597
2005-01-01,578.76064731663701
2005-02-01,547.55777930406998
2005-03-01,512.64335327485003
2005-04-01,560.29403447212405
2005-05-01,539.29042682159104
2005-06-01,607.86983087761507
2005-07-01,571.48609680730999
2005-08-01,486.52525426106001
2005-09-01,512.02435931665502
2005-10-01,485.46762451586494
2005-11-01,556.65663971852700
2005-12-01,433.11508097405800
2006-01-01,478.06765320221695
2006-02-01,552.35917998480204
2006-03-01,490.86306831062103
2006-04-01,445.99180153843906
2006-05-01,429.34048493369789
2006-06-01,436.17056586414202
2006-07-01,371.67873624849693
2006-08-01,397.49698007007896
2006-09-01,497.10162402490494
2006-10-01,383.78338611292702
2006-11-01,318.27866338756701
2006-12-01,337.68775229486101
2007-01-01,388.21624162063210
2007-02-01,328.58586043449799
2007-03-01,338.31052196601297
2007-04-01,337.86701561613000
2007-05-01,350.25030188173304
2007-06-01,309.23234170180200
2007-07-01,287.63131740689698
2007-08-01,333.15822904802900
2007-09-01,313.70432869411997
2007-10-01,277.22285008140699
2007-11-01,389.56943360685995
2007-12-01,292.75854839996100
2008-01-01,269.47062433068999
2008-02-01,263.72162300469802
2008-03-01,207.07422753647495
2008-04-01,221.95721433443299
2008-05-01,219.73591892293001
2008-06-01,192.13624770384700
2008-07-01,213.72995649224600
2008-08-01,203.73148497749295
2008-09-01,209.01594724923200
2008-10-01,256.91873001721297
2008-11-01,149.97909591894100
2008-12-01,202.91659221581600
2009-01-01,133.94218081723000
2009-02-01,120.67551686971800
2009-03-01,119.56213703074900
2009-04-01,138.46457459493399
2009-05-01,245.63789759094701
2009-06-01,237.15214926439401
2009-07-01,190.75705699829001
2009-08-01,139.76201287302899
2009-09-01,174.78144464505905
2009-10-01,160.71842235133599
2009-11-01,207.15565523540801
2009-12-01,172.18405911140701
2010-01-01,187.46928491237600
2010-02-01,185.87973130613400
2010-03-01,221.44981552884701
2010-04-01,198.80558546146199
2010-05-01,144.92600996217399
2010-06-01,143.38878624771999
2010-07-01,153.47281390668900
2010-08-01,144.33407568551701
2010-09-01,125.85131910993900
2010-10-01,150.92357505338398
2010-11-01,122.58207594895900
2010-12-01,195.82651134292701
2011-01-01,149.83185780849999
2011-02-01,146.48501802908601
2011-03-01,151.43199815894400
2011-04-01,130.75868025634799
2011-05-01,134.17551601552401
2011-06-01,151.11673110690299
2011-07-01,129.16300451862500
2011-08-01,195.67842485502101
2011-09-01,136.09030784100000
2011-10-01,151.62595831394302
2011-11-01,140.07032751183399
2011-12-01,117.50903814137200
2012-01-01,148.42323597266702
2012-02-01,147.94409371427298
2012-03-01,182.87490232793499
